City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
111453,Zanjān,0,IR,1603573961,38,36.67,48.48,55.92,4.92
1175712,Jiwani,0,PK,1603573961,29,25.05,61.74,77.31,16.58
3412093,Vestmannaeyjar,94,IS,1603573903,63,63.44,-20.27,46.31,26.37
5354943,Half Moon Bay,90,US,1603573774,68,37.46,-122.43,68.0,4.7
2127202,Anadyr,75,RU,1603573961,100,64.75,177.48,19.4,2.24
470304,Vysha,98,RU,1603573962,87,53.85,42.38,46.56,4.16
784288,Vojka,75,RS,1603573962,100,44.94,20.15,55.4,3.36
1496100,Ordynskoye,1,RU,1603573962,89,54.37,81.9,25.12,8.72
116996,Sari,0,IR,1603573963,57,36.56,53.06,61.81,3.4
934649,Cap Malheureux,32,MU,1603573963,87,-19.98,57.61,69.01,5.01
1622318,Waingapu,28,ID,1603573665,79,-9.66,120.26,79.5,4.29
2121025,Srednekolymsk,1,RU,1603573964,94,67.45,153.68,13.57,5.19
692315,Sudak,75,UA,1603573955,78,44.85,34.97,64.27,5.39
2935022,Dresden,0,DE,1603573964,81,51.05,13.74,51.8,10.29
3358670,Arandis,89,NA,1603573965,91,-22.42,14.97,57.99,0.72
336454,Ginir,4,ET,1603573965,77,7.13,40.7,57.33,5.86
1314759,Lashio,63,MM,1603573965,98,22.93,97.75,63.73,2.35
2015646,Taldan,0,RU,1603573966,95,53.67,124.8,26.85,4.52
1735799,Sri Aman,100,MY,1603573966,100,1.24,111.46,73.4,0.45
1489822,Tegul'det,63,RU,1603573966,95,57.31,88.17,25.54,7.81
1259184,Puri,40,IN,1603573907,94,19.8,85.85,78.8,5.73
72181,Marzuq,0,YE,1603573967,26,14.4,46.47,64.45,0.74
3115824,Muros,91,ES,1603573833,88,42.78,-9.06,62.01,28.01
364933,Umm Kaddadah,0,SD,1603573967,17,13.6,26.69,85.26,14.97
1516048,Khovd,0,MN,1603573968,76,48.01,91.64,29.82,6.04
1283334,Ilām,23,NP,1603573968,94,26.92,87.92,60.06,2.66
3870243,Taltal,23,CL,1603573820,64,-25.4,-70.48,61.95,7.56
2980080,Saint-François,0,FR,1603573968,93,46.42,3.91,48.2,3.36
562319,Fryazino,40,RU,1603573969,93,55.96,38.05,48.2,6.71
8079926,Labuhan,100,ID,1603573826,82,-6.88,112.21,79.52,6.26
2063056,Port Augusta,75,AU,1603573867,76,-32.5,137.77,51.8,13.87
2523207,Scalea,40,IT,1603573969,89,39.81,15.8,64.99,5.99
2702261,Kalmar,95,SE,1603573970,100,56.66,16.36,50.0,5.82
2744337,Winsum,100,NL,1603573970,88,53.33,6.52,57.99,5.01
3414079,Olafsvik,100,IS,1603573970,75,64.89,-23.71,41.56,42.97
780717,Båtsfjord,100,NO,1603573971,82,70.63,29.72,36.79,18.63
4021858,Guerrero Negro,19,MX,1603573971,62,27.98,-114.06,73.22,17.07
3521941,Pánuco,40,MX,1603573811,74,22.05,-98.17,86.0,12.75
1650434,Bambanglipuro,100,ID,1603573972,88,-7.95,110.28,77.38,8.32
2214827,Mizdah,4,LY,1603573972,35,31.45,12.98,66.38,10.04
3382160,Cayenne,0,GF,1603573896,66,4.93,-52.33,86.0,8.05
2068110,Kununurra,65,AU,1603573973,88,-15.77,128.73,80.6,3.36
2012530,Zhigansk,100,RU,1603573878,96,66.77,123.37,21.04,23.29
2291087,Bonoua,20,CI,1603573973,88,5.27,-3.6,80.6,9.17
2206874,Waipawa,24,NZ,1603573881,93,-41.41,175.52,60.8,23.04
2290849,Bouna,39,CI,1603573974,50,9.27,-3.0,77.99,0.92
4033557,Tautira,75,PF,1603573974,69,-17.73,-149.15,82.4,8.05
1511428,Argayash,40,RU,1603573974,100,55.49,60.88,39.2,13.42
5601615,Mountain Home,90,US,1603573974,93,43.13,-115.69,48.2,18.34
476062,Velikiy Ustyug,40,RU,1603573975,95,60.76,46.31,31.01,6.85
583673,Aksay,40,RU,1603573975,93,47.26,39.87,59.0,6.71
2637487,Southampton,100,GB,1603573875,93,50.9,-1.4,52.0,4.0
4219934,Roswell,75,US,1603573776,100,34.02,-84.36,73.99,5.82
1630639,Pringsewu,100,ID,1603573976,87,-5.36,104.97,75.07,5.1
1280037,Shache,100,CN,1603573976,50,38.42,77.24,43.86,2.17
2381334,Atar,100,MR,1603573976,21,20.52,-13.05,90.05,9.15
1502073,Krasnosel'kup,84,RU,1603573977,95,65.7,82.47,7.72,9.04
3036281,Auch,96,FR,1603573977,76,43.65,0.58,60.01,1.01
2094342,Kavieng,90,PG,1603573977,69,-2.57,150.8,83.12,2.91
2510073,Utrera,0,ES,1603573899,87,37.19,-5.78,62.6,6.93
5404476,Ukiah,1,US,1603573756,32,39.15,-123.21,75.0,4.7
3435261,Concordia,20,AR,1603573978,62,-31.39,-58.02,84.2,11.41
141736,Bam,0,IR,1603573978,31,29.11,58.36,59.85,13.82
5924351,Clyde River,90,CA,1603573979,73,70.47,-68.59,19.4,4.7
2027749,Amursk,100,RU,1603573979,82,50.23,136.9,42.49,21.12
2122262,Palana,100,RU,1603573979,80,59.12,159.97,35.24,4.56
3393471,Oriximiná,100,BR,1603573979,37,-1.77,-55.87,92.12,3.83
934479,Grand Gaube,39,MU,1603573874,87,-20.01,57.66,69.01,5.01
1223738,Weligama,69,LK,1603573980,88,5.97,80.42,77.45,6.64
3653967,Muisne,20,EC,1603573980,74,0.6,-80.03,84.2,11.41
1638775,Payo,100,ID,1603573980,93,-3.75,103.64,72.36,1.41
1634614,Nabire,99,ID,1603573980,84,-3.37,135.48,75.51,3.74
1797117,Rongcheng,0,CN,1603573902,76,30.63,117.85,49.84,1.81
1337620,Funadhoo,100,MV,1603573981,73,6.15,73.27,82.72,10.36
3671497,Puerto Colombia,90,CO,1603573981,88,10.99,-74.95,78.8,3.36
2206854,Gisborne,0,NZ,1603573982,61,-38.65,178.0,71.01,5.99
5975004,High Level,20,CA,1603573982,77,58.52,-117.14,32.0,5.61
3904906,Santa Cruz de la Sierra,75,BO,1603573743,39,-17.8,-63.17,96.8,17.22
2013952,Ust'-Ilimsk,100,RU,1603573983,97,58.0,102.66,29.61,2.59
214481,Kananga,60,CD,1603573983,92,-5.9,22.42,69.24,0.76
3146487,Raudeberg,100,NO,1603573983,76,61.99,5.14,48.99,21.92
1850523,Tateyama,20,JP,1603573983,50,34.98,139.87,57.2,14.99
4845585,Westport,78,US,1603573745,86,41.14,-73.36,63.0,13.87
699061,Novovasylivka,93,UA,1603573984,92,46.83,35.75,61.09,8.68
1496476,Nyagan,100,RU,1603573985,91,62.14,65.39,24.62,8.81
149929,Sikonge,75,TZ,1603573985,54,-5.63,32.77,78.8,3.56
3836873,San Miguel de Tucumán,20,AR,1603573985,58,-26.82,-65.22,87.8,13.87
103630,Najrān,0,SA,1603573985,19,17.49,44.13,68.0,1.12
1651461,Amuntai,100,ID,1603573986,89,-2.42,115.25,75.96,1.83
1337612,Dhidhdhoo,88,MV,1603573986,73,6.88,73.1,82.17,7.11
1278969,Along,100,IN,1603573986,90,28.17,94.77,68.38,0.4
4705086,Lamar,90,US,1603573987,71,33.67,-95.58,63.0,4.7
1264414,Mahāsamund,0,IN,1603573987,66,21.1,82.1,69.58,0.89
4726521,San Patricio,90,US,1603573987,49,28.02,-97.52,73.99,8.05
2120048,Ust-Nera,98,RU,1603573987,91,64.57,143.2,17.67,4.68
2051471,Dalnegorsk,51,RU,1603573988,92,44.56,135.57,32.2,9.46
1789647,Xichang,83,CN,1603573988,73,27.9,102.26,57.15,1.32
2745087,Gemeente Wageningen,90,NL,1603573988,82,51.97,5.67,60.01,16.11
5219585,Williamsport,40,US,1603573988,50,41.24,-77.0,55.99,13.87
561179,Glotovka,100,RU,1603573989,85,53.95,46.7,45.91,5.01
2077895,Alice Springs,0,AU,1603573989,44,-23.7,133.88,60.8,9.17
1526273,Nur-Sultan,40,KZ,1603573895,43,51.18,71.45,35.6,22.37
2172880,Byron Bay,8,AU,1603573706,94,-28.65,153.62,70.0,5.82
865331,Melíssi,100,GR,1603573990,99,40.77,22.34,63.0,3.0
2245704,Sédhiou,9,SN,1603573990,56,12.71,-15.56,82.54,2.71
2139521,Noumea,0,NC,1603573852,65,-22.28,166.46,80.01,3.36
2144764,Wangaratta,97,AU,1603573991,75,-36.37,146.33,45.0,6.93
1651810,Airai,6,TL,1603573991,100,-8.93,125.41,61.09,0.98
1215502,Banda Aceh,100,ID,1603573904,85,5.56,95.32,76.14,7.87
2028078,Aginskoye,100,RU,1603573991,93,51.1,114.53,31.1,1.77
2122104,Petropavlovsk-Kamchatskiy,90,RU,1603573992,86,53.05,158.65,41.0,20.13
2018735,Nyurba,76,RU,1603573992,95,63.28,118.33,21.6,5.88
4231997,Avera,1,US,1603573992,61,33.19,-82.53,80.6,3.36
3393536,Olinda,75,BR,1603573908,69,-8.01,-34.86,82.4,10.29
101312,Turaif,0,SA,1603573993,25,31.67,38.66,62.6,8.05
602150,Umeå,0,SE,1603573993,92,63.83,20.26,21.2,1.12
847633,Alta,75,NO,1603573993,80,69.97,23.27,39.2,13.87
53654,Mogadishu,100,SO,1603573994,84,2.04,45.34,79.83,8.32
582447,Almaznyy,40,RU,1603573994,93,48.04,40.05,59.0,6.71
1486321,Yar-Sale,75,RU,1603573994,96,66.83,70.83,16.77,4.92
2377457,Nouadhibou,100,MR,1603573709,73,20.93,-17.03,71.6,16.11
2450173,Taoudenni,0,ML,1603573995,12,22.68,-3.98,89.47,9.44
2372532,Gabú,1,GW,1603573995,52,12.28,-14.22,81.52,1.72
2112444,Kamaishi,44,JP,1603573995,72,39.27,141.88,51.22,10.31
3571913,Marsh Harbour,94,BS,1603573996,79,26.54,-77.06,80.38,12.57
2173125,Burnie,0,AU,1603573996,48,-41.07,145.92,46.0,10.0
2062276,Roebourne,0,AU,1603573996,86,-20.78,117.13,64.85,8.48
2037799,Datong,99,CN,1603573996,48,40.09,113.29,47.75,1.79
3480908,La Asuncion,100,VE,1603573997,55,11.03,-63.86,91.4,14.99
3174050,Province of Mantua,1,IT,1603573997,94,45.17,10.78,55.99,1.01
2065594,Mount Isa,0,AU,1603573997,56,-20.73,139.5,68.0,8.05
1805833,Jiexiu,0,CN,1603573900,47,37.02,111.91,51.85,3.09
5967988,Gull Lake,90,CA,1603573998,78,50.1,-108.48,15.8,9.17
1733502,Ranau,20,MY,1603573998,94,5.95,116.66,75.2,3.36
1512223,Abalak,100,RU,1603573857,98,58.13,68.59,27.91,12.95
777682,Skjervøy,100,NO,1603573998,82,70.03,20.97,39.9,11.21
656083,Jämsä,0,FI,1603573999,97,61.86,25.19,32.0,1.12
1018725,Bloemfontein,71,ZA,1603573999,36,-29.12,26.21,75.2,18.34
2374583,Bubaque,31,GW,1603573999,80,11.28,-15.83,83.14,11.41
2246451,Saint-Louis,100,SN,1603573999,12,16.33,-15.0,95.99,11.52
1812256,Dongsheng,0,CN,1603574000,74,39.82,109.98,44.62,7.23
2281120,Tabou,44,CI,1603574000,85,4.42,-7.35,78.12,5.61
5972762,Hay River,90,CA,1603573886,74,60.82,-115.8,28.4,9.17
1489853,Tazovsky,95,RU,1603574000,97,67.47,78.7,14.92,7.43
320995,Bodrum,0,TR,1603574000,88,37.04,27.43,69.8,2.24
3374333,Praia,100,CV,1603573901,78,14.92,-23.51,78.8,16.11
1263494,Mormugao,75,IN,1603574001,88,15.4,73.8,77.56,13.4
1283711,Bāglung,0,NP,1603574001,35,28.27,83.59,60.73,5.77
153955,Micheweni,76,TZ,1603574002,81,-4.97,39.83,78.85,8.99
3175096,Laas,0,IT,1603574002,86,46.62,10.7,51.01,3.36
6164499,The Pas,90,CA,1603574002,62,53.83,-101.25,24.8,11.41
1160571,Khāsh,0,IR,1603574003,54,28.22,61.22,44.62,5.61
2180815,Tuatapere,96,NZ,1603574003,57,-46.13,167.68,72.0,14.0
260895,Karpathos,2,GR,1603574003,78,35.51,27.21,71.6,13.87
3174084,Maniago,98,IT,1603574003,97,46.17,12.71,57.99,2.98
2182010,Tairua,2,NZ,1603573807,65,-37.02,175.85,65.44,3.44
6148373,Sioux Lookout,75,CA,1603573868,58,50.1,-91.92,28.4,6.93
3835869,Santiago del Estero,91,AR,1603573879,39,-27.8,-64.26,93.74,10.76
3579925,St. George's,40,GD,1603574004,70,12.06,-61.75,87.8,18.34
149812,Sokoni,20,TZ,1603574004,83,-6.43,39.55,78.8,12.66
3136690,Stokmarknes,32,NO,1603574005,86,68.56,14.91,37.0,3.0
3381428,Iracoubo,61,GF,1603574005,74,5.48,-53.2,83.03,13.56
2191562,Dunedin,100,NZ,1603573837,56,-45.87,170.5,64.65,11.1
2120591,Tilichiki,27,RU,1603574006,97,60.47,166.1,28.69,3.76
2186111,Ngunguru,3,NZ,1603574006,80,-35.62,174.5,66.99,5.01
1242110,Kalmunai,99,LK,1603574006,78,7.42,81.82,79.34,6.02
2918365,Grafenau,47,DE,1603574006,94,48.86,13.4,51.01,0.92
1267369,Kawardha,0,IN,1603574007,58,22.02,81.25,70.3,4.14
4470244,Havelock,75,US,1603574007,57,34.88,-76.9,79.0,10.29
286245,Sur,0,OM,1603573730,58,22.57,59.53,76.41,9.71
1253102,Visakhapatnam,75,IN,1603574008,100,17.69,83.21,78.8,2.24
5793272,East Wenatchee Bench,90,US,1603574008,59,47.43,-120.28,39.99,3.36
2137773,Vao,60,NC,1603574008,81,-22.67,167.48,73.04,13.89
1255647,Srikakulam,92,IN,1603574008,69,18.3,83.9,75.79,4.56
4671141,Aransas Pass,90,US,1603573992,46,27.91,-97.15,73.4,3.36
778362,Øksfjord,75,NO,1603574009,80,70.24,22.35,39.2,13.87
6144312,Sept-Îles,75,CA,1603573806,65,50.2,-66.38,44.6,10.29
1806840,Huilong,5,CN,1603574009,79,31.81,121.66,57.99,0.85
2214432,Nālūt,17,LY,1603574010,26,30.33,10.85,71.55,12.55
1790471,Xiangxiang,88,CN,1603573843,71,27.73,112.53,58.3,2.13
3416888,Grindavik,75,IS,1603574010,70,63.84,-22.43,42.8,26.4
113659,Tabas,0,IR,1603574010,21,33.6,56.92,62.6,6.93
931755,Blantyre,15,MW,1603574011,69,-15.79,35.01,67.84,6.11
6255012,Flinders,95,AU,1603573853,85,-34.58,150.86,55.0,3.0
2522325,Agüimes,40,ES,1603574011,68,27.91,-15.45,71.6,19.46
2174444,Bowen,75,AU,1603574011,94,-20.02,148.23,73.4,3.36
2036933,Helong,0,CN,1603574011,74,42.54,129.0,36.18,8.3
3860443,Comodoro Rivadavia,75,AR,1603574012,55,-45.87,-67.5,62.6,8.05
2647356,Hastings,100,GB,1603574012,83,50.86,0.57,59.0,18.99
2126682,Bilibino,0,RU,1603574013,86,68.05,166.44,16.5,2.1
58933,Garoowe,25,SO,1603574013,57,8.41,48.48,77.99,13.38
3868707,Valdivia,75,CL,1603574013,82,-39.81,-73.25,55.4,8.05
3537840,Santa Cruz del Sur,100,CU,1603574013,82,20.71,-78.0,80.13,12.55
1684803,Tabuk,100,PH,1603574014,90,17.42,121.44,73.71,2.55
527529,Menzelinsk,90,RU,1603574014,100,55.73,53.1,44.6,8.95
2170139,Cowra,100,AU,1603574014,98,-33.83,148.68,52.0,2.48
1071296,Antalaha,2,MG,1603574014,86,-14.9,50.28,70.57,7.27
778707,Mehamn,100,NO,1603573846,83,71.04,27.85,37.33,16.58
368246,Raja,74,SS,1603574015,82,8.46,25.68,74.34,2.59
4129397,Russellville,90,US,1603574015,66,35.28,-93.13,55.0,5.82
102527,Sakakah,0,SA,1603574015,17,29.97,40.21,66.2,6.93
3387202,Sousa,93,BR,1603574016,26,-6.76,-38.23,93.13,8.57
2088659,Panguna,32,PG,1603574016,87,-6.32,155.48,73.85,1.05
2022083,Alekseyevsk,100,RU,1603574016,91,57.84,108.35,34.57,7.83
57000,Hobyo,94,SO,1603574016,80,5.35,48.53,79.16,15.99
1277408,Bānāvar,100,IN,1603574017,90,13.41,76.17,70.66,2.08
5301067,Kingman,1,US,1603574017,27,35.19,-114.05,80.01,17.22
2223527,Mfou,97,CM,1603574017,99,3.72,11.64,68.74,4.09
1636426,Manggar,100,ID,1603574017,83,-2.88,108.27,77.95,4.38
2347758,Bara,90,NG,1603574018,33,10.37,10.73,79.41,4.99
370510,Marabba,12,SD,1603574018,43,12.35,32.18,87.67,9.84
3357247,Gobabis,72,NA,1603574018,19,-22.45,18.97,76.77,9.6
3838793,Río Tercero,68,AR,1603574018,70,-32.17,-64.11,79.0,1.99
1328121,Bogale,100,MM,1603574019,90,16.28,95.4,75.74,1.97
3894426,Coyhaique,40,CL,1603573848,41,-45.58,-72.07,59.0,4.7
988356,Kokstad,0,ZA,1603574019,46,-30.55,29.42,65.88,4.92
2610806,Vágur,23,FO,1603574020,74,61.47,-6.81,48.94,27.83
2690960,Motala,85,SE,1603574020,93,58.54,15.04,44.6,3.36
123941,Mīnāb,0,IR,1603574020,28,27.15,57.08,75.2,4.7
3404558,Cabedelo,20,BR,1603573793,74,-6.98,-34.83,80.6,11.41
1524787,South Kazakhstan Region,0,KZ,1603574021,88,43.0,68.0,31.57,1.16
5670128,Orchard Homes,90,US,1603574021,62,46.86,-114.05,28.0,17.22
1708743,Kinablangan,75,PH,1603574021,80,7.69,126.55,77.92,5.99
524901,Moscow,90,RU,1603573727,100,55.75,37.62,48.0,4.47
2016307,Solnechnyy,100,RU,1603574022,91,50.72,136.63,37.45,16.04
1701394,Manuk Mangkaw,100,PH,1603574022,76,4.8,119.85,81.61,1.07
2057087,Kupang,83,ID,1603574023,80,-10.17,123.58,78.85,3.4
561698,Gayny,100,RU,1603574023,97,60.31,54.32,36.82,6.46
1862505,Hirara,68,JP,1603574023,72,24.8,125.28,73.74,21.85
509538,Pil'na,100,RU,1603574023,79,55.55,45.92,46.18,4.68
2091996,Madang,4,PG,1603574024,83,-5.22,145.8,77.95,2.73
1855342,Nishihara,20,JP,1603574024,68,26.18,127.76,69.8,8.05
1610503,Kaeng Khoi,13,TH,1603574024,69,14.59,101.0,75.99,3.33
3696378,Huaraz,100,PE,1603574024,57,-9.53,-77.53,58.89,6.6
3175531,Provincia di Imperia,0,IT,1603574025,82,43.97,7.78,59.0,2.24
2126785,Belaya Gora,100,RU,1603573853,94,68.53,146.42,15.91,5.46
5919850,Chapais,90,CA,1603574025,74,49.78,-74.85,30.2,11.41
1798827,Pingdingshan,77,CN,1603574025,44,33.74,113.3,55.58,2.06
485660,Tsimmerbude,75,RU,1603573865,93,54.67,20.13,53.6,8.95
571634,Breytovo,2,RU,1603574026,86,58.3,37.86,35.24,5.17
2138555,Poum,0,NC,1603574026,78,-20.23,164.02,77.45,18.57
1493162,Salym,100,RU,1603574026,92,60.06,71.48,23.67,9.37
4026082,Lázaro Cárdenas,54,MX,1603573881,74,17.96,-102.2,85.69,9.17
255959,Pámfila,0,GR,1603574027,63,39.16,26.52,66.2,3.36
2636432,Swansea,100,GB,1603574027,87,51.62,-3.94,50.0,21.92
1067565,Beloha,100,MG,1603574027,84,-25.17,45.05,68.63,4.09
2090021,Namatanai,24,PG,1603574028,77,-3.67,152.43,81.1,2.48
2654970,Brae,72,GB,1603574028,81,60.4,-1.35,50.0,12.75
3419842,Sisimiut,5,GL,1603574028,90,66.94,-53.67,23.43,12.75
2012956,Yerbogachën,100,RU,1603573864,97,61.28,108.01,23.97,3.13
2447513,Arlit,0,NE,1603573842,14,18.74,7.39,81.63,11.56
3401845,Conceição do Araguaia,100,BR,1603574029,67,-8.26,-49.26,83.64,4.61
2334327,Kisi,70,NG,1603574029,67,9.08,3.85,75.51,3.96
2012532,Zhigalovo,100,RU,1603574029,89,54.81,105.16,34.93,1.59
6111862,Port Hardy,20,CA,1603573852,48,50.7,-127.42,44.6,14.99
3408073,Alcântara,20,BR,1603574030,66,-2.41,-44.41,86.0,14.99
6111867,Port Hawkesbury,90,CA,1603574030,93,45.62,-61.35,54.0,8.05
915471,Kalabo,55,ZM,1603574031,20,-14.97,22.68,75.04,5.23
1492110,Shitkino,100,RU,1603574031,97,56.37,98.35,32.22,5.28
3537906,Santa Clara,75,CU,1603574031,83,22.4,-79.97,78.8,5.82
2527087,Tiznit Province,2,MA,1603574031,52,29.58,-9.5,67.14,1.36
3996322,Mazatlán,20,MX,1603574032,56,23.22,-106.42,93.2,8.05
3470137,Belmonte,40,BR,1603574032,74,-15.86,-38.88,78.8,14.99
3934707,Mollendo,29,PE,1603574032,68,-17.02,-72.01,65.12,5.64
3420768,Qasigiannguit,97,GL,1603574033,62,68.82,-51.19,21.2,10.29
1521762,Kurchum,0,KZ,1603574033,81,48.57,83.65,30.43,4.12
5864145,Homer,75,US,1603573940,57,59.64,-151.55,50.0,8.16
1142226,Dawlatabad,0,AF,1603574033,65,36.41,64.91,41.54,3.02
2013216,Vysokogornyy,100,RU,1603574034,93,50.12,139.15,34.88,6.42
1497132,Novochernorechenskiy,100,RU,1603574034,95,56.27,91.08,27.97,8.41
6949678,Taitung City,95,TW,1603574034,72,22.76,121.14,71.78,10.13
4989266,Coldwater,40,US,1603574035,49,41.94,-85.0,48.2,10.29
2396518,Port-Gentil,40,GA,1603574035,88,-0.72,8.78,78.8,10.29
1713558,Fuerte,100,PH,1603574035,81,17.54,120.36,78.57,4.54
3386213,Touros,20,BR,1603573909,74,-5.2,-35.46,80.6,10.29
2012593,Zeya,0,RU,1603574036,87,53.75,127.27,27.91,6.02
527321,Mezen',97,RU,1603574036,98,65.85,44.24,26.4,6.11
3984078,Santa María del Oro,6,MX,1603574036,21,25.93,-105.37,83.34,4.05
2094027,Kieta,52,PG,1603574036,72,-6.22,155.63,81.93,4.18
4891382,Evanston,90,US,1603573830,56,42.04,-87.69,45.0,6.93
3395458,Maragogi,24,BR,1603573915,83,-9.01,-35.22,76.48,9.4
6539213,Pachino,100,IT,1603574037,81,36.72,15.09,64.99,2.89
3397763,Jacareacanga,100,BR,1603574037,93,-6.22,-57.75,76.01,2.21
2396853,Omboué,100,GA,1603574038,86,-1.57,9.26,77.02,7.43
4835806,Hartford,90,US,1603573833,63,41.77,-72.77,62.6,3.36
6943832,Riviere-au-Renard,90,CA,1603574038,93,49.0,-64.4,48.2,11.41
3662927,Pauini,86,BR,1603573867,51,-7.71,-66.98,90.54,1.68
2669047,Timrå,67,SE,1603574039,92,62.49,17.33,34.0,2.24
6089179,Normandin,75,CA,1603574039,64,48.83,-72.53,35.6,13.87
212360,Kongolo,71,CD,1603574039,85,-5.38,27.0,72.52,1.79
2013639,Verkhnevilyuysk,29,RU,1603574040,95,63.45,120.32,19.09,5.79
4047434,Russell,90,US,1603574040,94,32.35,-85.2,69.8,4.7
211647,Lodja,100,CD,1603574040,96,-3.48,23.43,69.71,1.45
4360592,Lexington Park,40,US,1603574040,64,38.27,-76.45,75.2,4.7
2032201,Bulgan,3,MN,1603574041,89,48.81,103.53,32.67,3.67
3692020,Saquena,36,PE,1603574041,46,-4.67,-73.52,93.34,2.62
2304548,Anloga,20,GH,1603574041,88,5.79,0.9,80.6,10.29
1128239,Rūdbār,0,AF,1603574041,39,30.15,62.6,53.96,12.46
1172451,Liaqatabad,0,PK,1603574042,60,31.56,74.3,69.8,4.38
517739,Novouzensk,100,RU,1603574042,82,50.46,48.14,52.95,3.22
1651591,Amahai,100,ID,1603574042,92,-3.33,128.92,81.0,3.38
1623197,Tual,61,ID,1603574042,72,-5.67,132.75,82.67,4.63
5870133,Nome,90,US,1603574043,95,64.5,-165.41,36.0,10.29
566157,Divnomorskoye,0,RU,1603574043,63,44.5,38.14,61.61,3.36
1328421,Pathein,100,MM,1603573760,94,16.78,94.73,75.22,2.53
2110560,Yamada,60,JP,1603574043,74,39.47,141.95,49.44,8.99
2125906,Dukat,55,RU,1603574044,93,62.55,155.55,25.93,2.46
549748,Kholmogory,75,RU,1603574044,98,64.22,41.66,32.0,6.71
175499,Nchelenge,0,ZM,1603574044,64,-9.35,28.73,77.47,2.77
3924679,Vilhena,81,BR,1603574044,49,-12.74,-60.15,87.57,2.46
3149492,Korgen,35,NO,1603574045,89,66.08,13.82,28.99,1.99
287286,Muscat,0,OM,1603574045,57,23.61,58.59,80.6,6.93
3622716,Nicoya,40,CR,1603574045,78,10.15,-85.45,82.4,10.29
1519385,Sergeevka,100,KZ,1603574046,96,53.88,67.42,33.71,18.66
